"_time",arima100
1514754000,"-1.59270708817"
1514757600,"-1.78739379687"
1514761200,"-0.26140220870"
1514764800,"0.504223365129"
1514768400,"0.5642709567139"
1514772000,"-0.1413099461781"
1514775600,"0.4942785510789"
1514779200,"1.3757298705249"
1514782800,"1.0495014104389"
1514786400,"0.8563442923899"
1514790000,"0.6459408361109"
1514793600,"0.0156540548889"
1514797200,"-1.3693690509511"
1514800800,"-2.5138167723111"
1514804400,"-2.8738234252401"
1514808000,"-3.1467157942601"
1514811600,"-4.0851828655271"
1514815200,"-3.3894027714261"
1514818800,"-3.8074806806991"
1514822400,"-5.0355770112991"
1514826000,"-6.0393315538591"
1514829600,"-7.8374465258491"
1514833200,"-7.3711558940371"
1514836800,"-7.6915546049011"
1514840400,"-7.2950336418291"
1514844000,"-6.8537362136261"
1514847600,"-7.6223186722811"
1514851200,"-7.4586205342301"
1514854800,"-6.6943753062821"
1514858400,"-6.9797872411171"
1514862000,"-6.0356195512881"
1514865600,"-6.0488379507833"
1514869200,"-5.6573305160913"
1514872800,"-6.0779212351143"
1514876400,"-7.6476077953243"
1514880000,"-6.7480602201083"
1514883600,"-7.5656220147553"
1514887200,"-7.7464190580693"
1514890800,"-6.2916417795893"
1514894400,"-7.4568140752893"
1514898000,"-6.5992167016863"
1514901600,"-6.2458044912853"
1514905200,"-6.0823744188243"
1514908800,"-5.3522868775073"
1514912400,"-5.5851511000953"
1514916000,"-5.4049285300523"
1514919600,"-5.9812383957533"
1514923200,"-5.2988729071493"
1514926800,"-4.0390838989593"
1514930400,"-5.2665339523193"
1514934000,"-7.3538044921293"
1514937600,"-8.1077824227283"
1514941200,"-6.3236043132583"
1514944800,"-6.4203655352793"
1514948400,"-6.0926323237813"
1514952000,"-6.2420152097553"
1514955600,"-7.7285793447353"
1514959200,"-8.0441300313993"
1514962800,"-10.2426551673893"
1514966400,"-12.2498822035893"
1514970000,"-11.9291098670233"
1514973600,"-11.1844134289433"
1514977200,"-11.2840409046719"
1514980800,"-11.4261832116829"
1514984400,"-12.0141363469219"
1514988000,"-12.8814275446569"
1514991600,"-12.2631087980339"
1514995200,"-12.2832355360964"
1514998800,"-11.3766479320544"
1515002400,"-12.8487971774144"
1515006000,"-11.7336474891944"
1515009600,"-12.6201078562274"
1515013200,"-12.7612423764764"
1515016800,"-13.0360892552174"
1515020400,"-13.7101708110414"
1515024000,"-14.3231075152304"
1515027600,"-13.6955159616704"
1515031200,"-14.3458131366054"
1515034800,"-14.0053610617764"
1515038400,"-14.9613919854274"
1515042000,"-15.3167188351744"
1515045600,"-15.7968184748274"
1515049200,"-15.9328283051834"
1515052800,"-16.5409076750544"
1515056400,"-14.6235953540944"
1515060000,"-14.6890582681353"
1515063600,"-15.2300418264273"
1515067200,"-14.0524425785873"
1515070800,"-14.4452356612213"
1515074400,"-14.3075074884833"
1515078000,"-13.4789200344213"
1515081600,"-12.7142214024203"
1515085200,"-14.2847461993403"
1515088800,"-14.3214136945847"
1515092400,"-14.2333510398549"
1515096000,"-14.4186976445499"
1515099600,"-13.7351777535889"
1515103200,"-13.4610691339989"
1515106800,"-13.9575700666299"
1515110400,"-13.4286244109679"
1515114000,"-12.4137894267279"
1515117600,"-10.7265324962979"
1515121200,"-10.5737215334659"
1515124800,"-10.7849559751219"
1515128400,"-10.5676593808609"
1515132000,"-9.8318520154169"
1515135600,"-9.7168944719599"
1515139200,"-8.9977099595629"
1515142800,"-9.8285566849739"
1515146400,"-12.4769209082539"
1515150000,"-11.3437214640239"
1515153600,"-11.6345869313609"
1515157200,"-10.1266561709409"
1515160800,"-9.7172943749199"
1515164400,"-9.0191718618499"
1515168000,"-10.1628748771199"
1515171600,"-10.2736624488829"
1515175200,"-10.6497486353079"
1515178800,"-10.4380293861199"
1515182400,"-12.0505751994399"
1515186000,"-12.3552454215049"
1515189600,"-11.6607130554959"
1515193200,"-14.5167761793359"
1515196800,"-14.5427356658964"
1515200400,"-15.8831606663964"
1515204000,"-15.5553064333824"
1515207600,"-14.5430344716524"
1515211200,"-14.3644596673614"
1515214800,"-15.0581425940044"
1515218400,"-15.8493074993244"
1515222000,"-16.1027581595644"
1515225600,"-15.9381584558894"
1515229200,"-15.5460384489534"
1515232800,"-16.7564588886534"
1515236400,"-16.8436861888738"
1515240000,"-16.3304675583958"
1515243600,"-17.1859827132598"
1515247200,"-17.7412585297318"
1515250800,"-17.3192596867698"
1515254400,"-16.0337081289698"
1515258000,"-15.9765107306244"
1515261600,"-16.1107792112424"
1515265200,"-16.1881670796275"
1515268800,"-14.6684036911775"
1515272400,"-13.0529535593375"
1515276000,"-13.7208387781905"
1515279600,"-11.8943790334905"
1515283200,"-11.4386553884715"
1515286800,"-11.2544009601835"
1515290400,"-11.2746896318084"
1515294000,"-12.5118535276184"
1515297600,"-12.0657692118564"
1515301200,"-12.6283369082694"
1515304800,"-13.0898428500584"
1515308400,"-12.7705812342924"
1515312000,"-13.2388726600574"
1515315600,"-12.0089141522274"
1515319200,"-11.0299976329834"
1515322800,"-11.6194056954764"
1515326400,"-9.9787363965164"
1515330000,"-8.4108771392064"
1515333600,"-9.6132645847164"
1515337200,"-8.9560624780714"
