"_time",arima110
1514754000,"1.47305479645"
1514757600,"-0.14059229907"
1514761200,"-1.41577843661"
1514764800,"-0.860646572384"
1514768400,"0.965913712446"
1514772000,"2.024870314410"
1514775600,"2.345615160869"
1514779200,"2.757264178400"
1514782800,"3.049519016064"
1514786400,"4.337355665864"
1514790000,"4.886557959975"
1514793600,"5.265434552652"
1514797200,"4.859760318322"
1514800800,"4.050394684436"
1514804400,"3.063080677976"
1514808000,"2.797208215262"
1514811600,"3.949868456162"
1514815200,"4.1184561168949"
1514818800,"3.5268409775769"
1514822400,"3.8905688664839"
1514826000,"4.9067333816249"
1514829600,"4.2412503869129"
1514833200,"3.4451448684619"
1514836800,"3.5913630026621"
1514840400,"2.2400604979121"
1514844000,"-1.4826801631979"
1514847600,"-1.5052568695989"
1514851200,"-0.0943998103289"
1514854800,"0.3958769444181"
1514858400,"-1.0834276165819"
1514862000,"-0.4906964230149"
1514865600,"-0.5931074738359"
1514869200,"-0.5795616092713"
1514872800,"0.9264420455087"
1514876400,"0.9166604270217"
1514880000,"1.0522845372039"
1514883600,"0.2872928319589"
1514887200,"-0.3076871891441"
1514890800,"0.4920288445239"
1514894400,"0.58795091451823"
1514898000,"1.36338689014623"
1514901600,"-0.92280094569377"
1514905200,"-0.22808114875577"
1514908800,"1.21547646630423"
1514912400,"0.78633415176123"
1514916000,"1.27096781677823"
1514919600,"1.23647155621023"
1514923200,"0.48655119010823"
1514926800,"1.60595898411823"
1514930400,"1.36394501837523"
1514934000,"1.16781499459523"
1514937600,"2.48280514630523"
1514941200,"2.19923841372423"
1514944800,"2.03205628226723"
1514948400,"2.33602513348923"
1514952000,"1.81491024512123"
1514955600,"2.87351489128823"
1514959200,"0.82772638104823"
1514962800,"1.22540943901223"
1514966400,"1.34206055703183"
1514970000,"0.72088006853183"
1514973600,"0.01476647240883"
1514977200,"0.34124985431683"
1514980800,"1.57335752292683"
1514984400,"1.32110449646883"
1514988000,"1.82994002271983"
1514991600,"4.34383181238983"
1514995200,"4.60312018324083"
1514998800,"4.75093677751603"
1515002400,"6.52432639915603"
1515006000,"7.54826899888603"
1515009600,"6.45549099040603"
1515013200,"7.14063060917103"
1515016800,"6.55290490131003"
1515020400,"5.16754000928003"
1515024000,"4.40714689308003"
1515027600,"5.71848377690003"
1515031200,"5.85026873889143"
1515034800,"6.38793605315943"
1515038400,"6.27387648754243"
1515042000,"7.91228174675243"
1515045600,"9.59856730682243"
1515049200,"10.73098093604243"
1515052800,"9.96267869456443"
1515056400,"10.96514609486443"
1515060000,"11.76146844599443"
1515063600,"12.25390843843443"
1515067200,"12.75557794374443"
1515070800,"12.04016199250843"
1515074400,"12.33587889021043"
1515078000,"12.62984372970643"
1515081600,"12.52805643219943"
1515085200,"13.22344796787843"
1515088800,"11.61063293398843"
1515092400,"12.04640645495443"
1515096000,"10.88286395708443"
1515099600,"10.75448150308243"
1515103200,"11.97175325921243"
1515106800,"11.91434222830643"
1515110400,"13.06760883181643"
1515114000,"14.25163356833643"
1515117600,"14.44429281872503"
1515121200,"15.49516360691903"
1515124800,"16.75417659776903"
1515128400,"16.37217500944803"
1515132000,"16.97320625280703"
1515135600,"17.27792198864603"
1515139200,"18.47841486502603"
1515142800,"18.14974215963503"
1515146400,"19.13534773124903"
1515150000,"18.41873626819403"
1515153600,"18.15444262699103"
1515157200,"18.56338175316003"
1515160800,"18.69462254697493"
1515164400,"18.20107129860693"
1515168000,"18.79327017108093"
1515171600,"19.92776063778093"
1515175200,"21.52734616881093"
1515178800,"21.82811122050293"
1515182400,"19.81392623292293"
1515186000,"19.41377450654493"
1515189600,"19.28297662109393"
1515193200,"19.12165952452193"
1515196800,"18.34944646661393"
1515200400,"17.57004807276893"
1515204000,"15.48956870120893"
1515207600,"16.70095918061893"
1515211200,"17.58233594146493"
1515214800,"16.91999445666193"
1515218400,"16.19235523816093"
1515222000,"14.68192485240093"
1515225600,"14.88818531364393"
1515229200,"15.76079777679193"
1515232800,"16.81892444172793"
1515236400,"14.90410336548793"
1515240000,"13.29733712967793"
1515243600,"13.26313523378393"
1515247200,"13.61706186533793"
1515250800,"14.34761835646593"
1515254400,"13.14063873289593"
1515258000,"13.57551184304993"
1515261600,"14.18625411287893"
1515265200,"13.42753931918793"
1515268800,"14.18353487806793"
1515272400,"14.74422123415993"
1515276000,"14.42489713734793"
1515279600,"14.97580878509793"
1515283200,"15.29410751545193"
1515286800,"15.71170318109493"
1515290400,"15.86374927838103"
1515294000,"17.19762512080103"
1515297600,"14.80761510534103"
1515301200,"14.11855462883903"
1515304800,"14.55561703252803"
1515308400,"15.96459161876803"
1515312000,"18.11150362741803"
1515315600,"17.86009978901503"
1515319200,"18.85299292812503"
1515322800,"20.10560686731503"
